,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,HEAD_DEP_BOUNDS_IN,STREAM_LEAKAGE_IN,UZF_RECHARGE_IN,GW_ET_IN,SURFACE_LEAKAGE_IN,MNW2_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,HEAD_DEP_BOUNDS_OUT,STREAM_LEAKAGE_OUT,UZF_RECHARGE_OUT,GW_ET_OUT,SURFACE_LEAKAGE_OUT,MNW2_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
2013-07-01,4045582.2,0.0,482587.88,2192663.0,1292488.5,1344306.4,0.0,0.0,232860.78,9590489.0,414922.44,0.0,0.0,2906629.2,914189.56,0.0,2114558.2,18953.285,3223401.8,9592655.0,-2166.0,-0.02
2013-07-02,3694830.0,0.0,482587.88,2192611.8,1308330.2,1354655.8,0.0,0.0,232153.11,9265169.0,575261.0,0.0,0.0,2905890.5,931828.75,0.0,1732374.5,18927.146,3099047.2,9263329.0,1840.0,0.02
2013-08-01,3074019.2,0.0,482587.88,2193174.0,1368509.6,1332129.8,0.0,0.0,231438.05,8681858.0,407410.25,0.0,0.0,2901550.2,990472.8,0.0,1268155.2,18621.94,3096024.0,8682235.0,-377.0,-0.0
2013-09-01,2561750.0,0.0,482587.88,2193668.5,1471521.4,1321921.9,0.0,0.0,230590.81,8262041.0,969388.9,0.0,0.0,2898154.0,1042293.5,0.0,571649.7,18266.412,2758547.0,8258299.5,3741.5,0.05
2013-10-01,2206840.2,0.0,482587.88,2194157.0,1414169.6,1310923.0,0.0,0.0,230525.78,7839203.5,472170.03,0.0,0.0,2901215.8,1036276.8,0.0,925780.1,18570.494,2486991.5,7841004.5,-1801.0,-0.02
2013-10-02,2122615.8,0.0,482587.88,2194172.0,1410606.1,1332267.4,0.0,0.0,229726.8,7771976.0,710334.44,0.0,0.0,2901362.8,1032708.75,0.0,967673.56,18571.348,2142472.8,7773124.0,-1148.0,-0.01
2013-11-01,1753035.1,0.0,482587.88,2194685.2,1507930.1,1342276.4,0.0,0.0,230504.03,7511018.5,744014.56,0.0,0.0,2909770.0,1125939.0,0.0,582429.56,20469.67,2143390.5,7526013.0,-14994.5,-0.2
2013-12-01,1493798.6,0.0,482587.88,2195013.5,1646112.1,1431675.5,0.0,0.0,235482.77,7484670.5,1462583.9,0.0,0.0,2935958.5,1249109.0,0.0,137254.23,22573.5,1679582.6,7487061.5,-2391.0,-0.03
2013-12-02,1639480.4,0.0,482587.88,2195022.8,1629014.9,1526207.8,0.0,0.0,236544.3,7708858.5,2149664.2,0.0,0.0,2936479.0,1246924.4,0.0,167319.12,22640.549,1184079.1,7707106.0,1752.5,0.02
2014-01-01,1540943.0,0.0,482587.88,2195249.5,1587603.0,1553514.2,0.0,0.0,233458.4,7593356.5,1723899.9,0.0,0.0,2952562.5,1209052.1,0.0,493950.03,24466.307,1180466.9,7584398.0,8958.5,0.12
2014-02-01,1971957.9,0.0,482587.88,2195446.2,1578038.8,1403870.2,0.0,0.0,9084.271,7640985.5,1443340.5,0.0,0.0,2948608.8,1173607.1,0.0,332853.34,21891.904,1721962.2,7642264.0,-1278.5,-0.02
2014-03-01,1515478.5,0.0,482587.88,2195632.2,4227830.0,1835605.1,0.0,0.0,9054.46,10266187.0,4198061.5,0.0,0.0,2940948.8,1237189.1,0.0,34510.812,20253.63,1848164.9,10279129.0,-12942.0,-0.13
2014-03-04,1761740.5,0.0,482587.88,2195523.2,1772908.8,1841042.1,0.0,0.0,9087.657,8062890.5,1862426.5,0.0,0.0,2946908.5,1317955.5,0.0,79606.21,20720.326,1842661.4,8070278.5,-7388.0,-0.09
2014-04-01,2088730.0,0.0,482587.88,2195657.2,1466091.4,1321428.2,0.0,0.0,9034.854,7563530.0,588793.2,0.0,0.0,2935532.5,1088143.9,0.0,1087892.9,19494.783,1841635.2,7561493.0,2037.0,0.03
2014-05-01,2970722.5,0.0,482587.88,2195650.0,1425950.2,1189860.0,0.0,0.0,9090.281,8273861.5,370908.38,0.0,0.0,2920575.5,1047261.9,0.0,1427867.2,17462.746,2495883.5,8279959.0,-6097.5,-0.07
2014-05-02,3761588.5,0.0,482587.88,2195654.0,1392980.0,1154919.2,0.0,0.0,9082.957,8996813.0,324415.53,0.0,0.0,2919925.5,1014296.94,0.0,1693796.4,17282.28,3030888.2,9000605.0,-3792.0,-0.04
2014-06-01,3625838.8,0.0,482587.88,2196041.8,1318887.5,1096799.0,0.0,0.0,9154.153,8729308.0,224290.19,0.0,0.0,2907219.8,940694.9,0.0,1616927.8,14426.364,3028214.5,8731774.0,-2466.0,-0.03
2014-07-01,3917939.0,0.0,482587.88,2196306.5,1289052.8,1055646.8,0.0,0.0,9251.706,8950785.0,201322.69,0.0,0.0,2898568.0,911059.9,0.0,1550644.4,13080.974,3378188.8,8952865.0,-2080.0,-0.02
2014-07-02,3508277.8,0.0,482587.88,2196315.8,1295193.6,1064311.2,0.0,0.0,9271.868,8555958.0,373415.25,0.0,0.0,2898253.5,917202.56,0.0,1435327.6,13072.448,2920658.0,8557930.0,-1972.0,-0.02
2014-08-01,3385894.5,0.0,482587.88,2196672.8,1277274.0,1044129.2,0.0,0.0,8812.984,8395371.0,175871.22,0.0,0.0,2893019.2,899282.7,0.0,1499792.5,12390.207,2918683.2,8399039.0,-3668.0,-0.04
2014-09-01,3225884.5,0.0,482587.88,2196909.5,1311625.2,1031994.8,0.0,0.0,8780.502,8257782.5,163782.39,0.0,0.0,2894655.5,933435.1,0.0,1325484.4,12962.1,2929892.2,8260212.0,-2429.5,-0.03
2014-10-01,3125324.5,0.0,482587.88,2197111.2,1358440.0,1001143.5,0.0,0.0,8368.853,8172976.5,342828.78,0.0,0.0,2895862.2,980409.0,0.0,897258.25,13101.204,3047323.2,8176782.0,-3805.5,-0.05
2014-10-02,2956489.2,0.0,482587.88,2197118.5,1350100.9,1004705.5,0.0,0.0,8419.4795,7999421.5,589727.2,0.0,0.0,2896110.2,972018.3,0.0,984397.06,13084.735,2549206.5,8004544.0,-5122.5,-0.06
2014-11-01,2518975.8,0.0,482587.88,2197293.0,1417824.5,1013347.2,0.0,0.0,8364.169,7638392.0,715038.06,0.0,0.0,2901896.8,1040212.2,0.0,418304.06,13770.55,2549133.2,7638355.0,37.0,0.0
2014-12-01,2193540.8,0.0,482587.88,2197459.8,1512393.5,1038206.6,0.0,0.0,8346.77,7432535.0,860262.4,0.0,0.0,2919691.5,1099791.1,0.0,195819.1,14904.69,2328368.8,7418837.0,13698.0,0.18
2014-12-02,1969785.8,0.0,482587.88,2197464.0,1470741.2,1130622.6,0.0,0.0,8477.861,7259679.5,2068616.9,0.0,0.0,2920530.8,1084917.8,0.0,415201.03,14941.203,760818.6,7265025.5,-5346.0,-0.07
2015-01-01,1513540.1,0.0,482587.88,2197402.2,1906681.0,1614251.6,0.0,0.0,8395.712,7722858.0,2682686.0,0.0,0.0,2968696.8,1262511.1,0.0,11083.014,17612.809,761701.06,7704291.0,18567.0,0.24
2015-02-01,1596579.6,0.0,190933.77,2197496.5,1634396.5,1441619.5,0.0,0.0,8280.1045,7069306.0,2000400.8,0.0,0.0,2970997.5,1249553.0,0.0,51334.8,19144.797,761474.44,7052905.5,16400.5,0.23
2015-03-01,8742795.0,0.0,190933.77,1139934.1,5355928.5,11128560.0,0.0,0.0,8600.427,26566752.0,13584994.0,0.0,0.0,6400266.5,4088785.2,0.0,123454.82,25522.621,2339938.8,26562960.0,3792.0,0.01
2015-03-04,7469244.0,0.0,190933.77,1700565.0,3417634.0,8223420.5,0.0,0.0,8510.476,21010308.0,10227325.0,0.0,0.0,5246807.0,2837155.0,0.0,107989.69,25819.666,2565313.0,21010412.0,-104.0,-0.0
2015-04-01,5853140.5,0.0,190933.77,1984819.8,1974356.9,5813910.5,0.0,0.0,8415.437,15825577.0,6354191.0,0.0,0.0,4039245.8,1596047.2,0.0,1207947.5,27551.12,2568642.8,15793626.0,31951.0,0.2
2015-05-01,5807351.5,0.0,190933.77,2071978.4,1621026.6,3647330.8,0.0,0.0,8768.764,13347391.0,2990762.0,0.0,0.0,3372514.2,1239476.9,0.0,2605682.5,21061.693,3072483.8,13301982.0,45409.0,0.34
2015-05-02,4865772.5,0.0,190933.77,2073286.6,1658587.9,3712250.5,0.0,0.0,8766.83,12509599.0,3344744.8,0.0,0.0,3362485.0,1280284.4,0.0,1532215.4,21141.129,2953857.2,12494728.0,14871.0,0.12
2015-06-01,4108772.0,0.0,190933.77,2101190.8,1513663.9,2924023.8,0.0,0.0,8624.984,10847210.0,1865211.2,0.0,0.0,3174975.5,1135470.1,0.0,1683431.6,16730.668,2949920.5,10825740.0,21470.0,0.2
2015-07-01,4419625.0,0.0,190933.77,2116536.0,1380752.0,2455066.8,0.0,0.0,8517.813,10571432.0,1278434.2,0.0,0.0,3086042.5,1002009.44,0.0,2243222.0,13919.92,2940051.5,10563680.0,7752.0,0.07
2015-07-02,4882959.5,0.0,190933.77,2116937.5,1372754.8,2437045.2,0.0,0.0,8488.547,11009120.0,1285072.9,0.0,0.0,3083473.5,994129.5,0.0,2222814.5,13782.396,3399915.2,10999188.0,9932.0,0.09
2015-08-01,4172737.0,0.0,190933.77,2130464.5,1376887.8,2150757.5,0.0,0.0,8615.591,10030396.0,945193.06,0.0,0.0,3036416.8,998691.8,0.0,1638827.0,13069.655,3394445.2,10026643.0,3753.0,0.04
2015-09-01,3397674.0,0.0,190933.77,2142737.2,1416454.0,1952492.8,0.0,0.0,8534.0,9108826.0,889048.25,0.0,0.0,3009093.8,1038703.5,0.0,1116234.6,13053.152,3040162.5,9106296.0,2530.0,0.03
2015-10-01,2630590.5,0.0,190933.77,2151071.0,1458565.2,3459772.0,0.0,0.0,8472.668,9899405.0,2441309.5,0.0,0.0,2995089.5,1080755.4,0.0,861595.4,13488.013,2503524.2,9895762.0,3643.0,0.04
2015-10-02,2827076.5,0.0,190933.77,2151306.0,1457027.2,3542074.5,0.0,0.0,8508.683,10176927.0,3332361.8,0.0,0.0,2994869.2,1079220.2,0.0,906477.25,13506.313,1844512.6,10170947.0,5980.0,0.06
2015-11-01,2053922.1,0.0,190933.77,2157593.2,1509938.9,1933505.8,0.0,0.0,8403.417,7854297.5,1164174.2,0.0,0.0,2989968.8,1130599.6,0.0,710084.5,14407.77,1842226.5,7851461.5,2836.0,0.04
2015-12-01,1781085.4,0.0,190933.77,2162428.2,4733556.0,3415282.8,0.0,0.0,8370.277,12291657.0,5899259.0,0.0,0.0,2996357.0,1523981.5,0.0,14576.689,15556.681,1848970.5,12298702.0,-7045.0,-0.06
2015-12-02,2057561.9,0.0,190933.77,2162566.0,2304783.2,6045472.5,0.0,0.0,8374.478,12769692.0,6368825.5,0.0,0.0,2998040.8,1621123.0,0.0,43361.664,15708.962,1723903.5,12770964.0,-1272.0,-0.01
2016-01-01,1785796.9,0.0,190933.77,2166371.0,1621984.9,1947233.5,0.0,0.0,8351.069,7720671.0,1202442.8,0.0,0.0,3027804.8,1249200.8,0.0,494467.88,17852.686,1721870.1,7713638.5,7032.5,0.09
2016-02-01,1353916.2,0.0,190933.77,243171.98,27099066.0,12640714.0,0.0,0.0,245535.05,41773336.0,28077296.0,0.0,0.0,8639655.0,3768891.0,0.0,33839.56,25368.229,1215466.4,41760520.0,12816.0,0.03
2016-03-01,3507835.8,0.0,190933.77,1964411.9,4089502.5,12169558.0,0.0,0.0,234499.94,22156742.0,12492259.0,0.0,0.0,4234534.0,3560039.0,0.0,130744.92,32709.305,1710302.4,22160588.0,-3846.0,-0.02
2016-03-03,3906260.2,0.0,190933.77,1979975.5,3427218.8,11448803.0,0.0,0.0,235034.27,21188226.0,11841527.0,0.0,0.0,4127151.5,2932720.0,0.0,57704.316,33111.363,2184219.2,21176434.0,11792.0,0.06
2016-04-01,3830851.2,0.0,190933.77,2002894.4,2547632.5,8807711.0,0.0,0.0,259159.34,17639184.0,9167227.0,0.0,0.0,3781362.2,2165103.5,0.0,281171.2,37053.453,2184781.2,17616698.0,22486.0,0.13
2016-05-01,5862451.0,0.0,190933.77,2074141.6,1926743.8,6187243.5,0.0,0.0,250399.95,16491914.0,5292846.5,0.0,0.0,3308635.8,1548577.4,0.0,3749599.8,27912.482,2530897.8,16458469.0,33445.0,0.2
2016-05-02,5940939.5,0.0,190933.77,2075282.4,1914186.5,5952617.5,0.0,0.0,248518.97,16322479.0,5068732.5,0.0,0.0,3301357.0,1536019.1,0.0,3537545.5,27495.926,2800569.5,16271720.0,50759.0,0.31
2016-06-01,4366456.0,0.0,190933.77,2099773.2,1730290.5,4617595.5,0.0,0.0,237974.69,13243024.0,3323216.0,0.0,0.0,3162604.5,1351827.5,0.0,2548942.2,22071.834,2785647.8,13194310.0,48714.0,0.37
2016-07-01,3994747.0,0.0,190933.77,2114263.8,1595913.2,4008308.0,0.0,0.0,236144.66,12140311.0,2612931.2,0.0,0.0,3089592.0,1217910.5,0.0,2047446.6,18280.646,3120672.0,12106833.0,33478.0,0.28
2016-07-02,4061421.5,0.0,190933.77,2114845.0,1610106.6,4009704.8,0.0,0.0,236539.7,12223552.0,2754645.0,0.0,0.0,3087882.8,1232265.2,0.0,1845734.0,18285.049,3250176.2,12188988.0,34564.0,0.28
2016-08-01,3697618.2,0.0,190933.77,2129061.2,1540868.0,3661892.5,0.0,0.0,234642.77,11455017.0,2151642.2,0.0,0.0,3047054.2,1162831.9,0.0,1803633.9,16814.691,3246177.8,11428155.0,26862.0,0.23
2016-09-01,2856557.8,0.0,190933.77,2139350.2,1524176.2,3406633.5,0.0,0.0,232133.67,10349786.0,1943971.5,0.0,0.0,3018966.5,1146482.2,0.0,1590222.9,16184.306,2614353.8,10330181.0,19605.0,0.19
2016-10-01,2254604.8,0.0,190933.77,2146733.0,1577792.6,3298941.2,0.0,0.0,232983.08,9701988.0,1836508.5,0.0,0.0,3008179.5,1199992.8,0.0,1335298.2,17291.16,2285928.8,9683199.0,18789.0,0.19
2016-10-02,2200701.2,0.0,190933.77,2146948.8,1580150.1,3395185.8,0.0,0.0,232092.38,9746012.0,2511713.8,0.0,0.0,3007599.8,1202364.6,0.0,1318398.4,17294.408,1665519.4,9722890.0,23122.0,0.24
2016-11-01,1856842.9,0.0,190933.77,2152624.8,1661917.8,3279479.0,0.0,0.0,232713.12,9374511.0,2463739.8,0.0,0.0,3002623.5,1282421.1,0.0,924767.56,18794.586,1664524.1,9356870.0,17641.0,0.19
2016-12-01,1557120.4,0.0,190933.77,2157161.8,2135028.8,3247885.5,0.0,0.0,235872.73,9524003.0,3401531.5,0.0,0.0,3007217.0,1386460.8,0.0,160108.0,20474.94,1510931.0,9486723.0,37280.0,0.39
2016-12-02,1564315.0,0.0,190933.77,2157297.0,2795088.5,3994321.5,0.0,0.0,241784.89,10943741.0,4942636.5,0.0,0.0,3008436.8,1426702.2,0.0,37411.086,20687.922,1504679.0,10940553.0,3188.0,0.03
2017-01-01,1470616.0,0.0,190933.77,2160911.5,1797946.1,3768311.2,0.0,0.0,240094.3,9628813.0,3208833.2,0.0,0.0,3031533.8,1416895.4,0.0,445085.03,23677.861,1502333.0,9628358.0,455.0,0.0
2017-02-01,1293245.5,0.0,190933.77,2163754.2,2190177.0,4317611.0,0.0,0.0,370446.12,10526168.0,4519232.5,0.0,0.0,3109271.8,1749778.0,0.0,64740.84,28556.895,967025.6,10438606.0,87562.0,0.84
2017-03-01,1363010.4,0.0,190933.77,2134141.5,6546551.0,11812338.0,0.0,0.0,366107.8,22413082.0,13689282.0,0.0,0.0,3318971.0,3483912.0,0.0,55498.23,36246.793,1836317.6,22420226.0,-7144.0,-0.03
2017-03-04,1280943.4,0.0,190933.77,245486.52,30378942.0,15590751.0,0.0,0.0,369566.84,48056624.0,32567954.0,0.0,0.0,8646163.0,4458091.0,0.0,76100.68,38936.55,2237780.8,48025024.0,31600.0,0.07
2017-04-01,4626765.5,0.0,190933.77,1993495.4,2687216.2,8447205.0,0.0,0.0,366464.9,18312080.0,9190943.0,0.0,0.0,3876445.0,2308861.5,0.0,653359.6,43776.47,2225656.2,18299042.0,13038.0,0.07
2017-05-01,5501410.5,0.0,190933.77,2076372.9,2144094.2,6077676.5,0.0,0.0,366284.28,16356772.0,5108581.5,0.0,0.0,3329719.2,1765888.6,0.0,3436898.5,36010.465,2639999.2,16317097.0,39675.0,0.24
2017-05-02,5629142.0,0.0,190933.77,2077625.5,2130376.2,5970793.5,0.0,0.0,366283.7,16365156.0,4959258.0,0.0,0.0,3321023.0,1752024.1,0.0,3394927.8,35629.535,2825721.8,16288585.0,76571.0,0.47
2017-06-01,4332941.5,0.0,190933.77,2102793.2,1914309.9,5042880.0,0.0,0.0,366295.53,13950155.0,3557434.0,0.0,0.0,3163791.2,1535937.6,0.0,2793843.8,28312.156,2822824.5,13902142.0,48013.0,0.34
2017-07-01,3792437.2,0.0,190933.77,2116831.2,1756917.9,4387832.0,0.0,0.0,366213.72,12611166.0,2676498.8,0.0,0.0,3086889.5,1378456.2,0.0,2519819.2,23801.27,2899523.8,12584988.0,26178.0,0.21
2017-07-02,3470705.8,0.0,190933.77,2117393.0,1788589.5,4381651.5,0.0,0.0,366182.1,12315456.0,2871511.5,0.0,0.0,3085110.8,1410737.9,0.0,1993502.8,23838.154,2902583.5,12287284.0,28172.0,0.23
